annotator	sent_id	updated_at	group_mentioned	group_appealed	intersectional	multiple_groups	opposed_groups	pejorative	group_tags	reasoning	polarity	stance	text	left_context	right_context	further_context	year	date	disagreement
gold	commons_1980_02128:014	2026-06-23 01:39:56.928406+02:00	no	no	no	no	no	no	[]				It diverted management—senior management at that—from producing goods because of the varied and long-winded reports that the Commission required before it made up its mind.	The Commission greatly altered the planning of many industries.	Individual companies in the food industry spent over £350,000 answering the questions that the Commission asked of them and in presenting their cases.	The chemical industry spent over £600,000. The banks spent over £350,000 on the credit card system investigation.	1980	1980-01-22	2
gold	commons_1980_07687:042	2026-06-23 01:39:56.931544+02:00	yes	yes	no	no	no	no	['FAM_PARENT']	REASONING_CULTURAL	POLARITY_PRO_GROUP	STANCE_ENDORSE	Through the guidance of nursery schools, teachers and head teachers, they can learn a great deal about how to bring up children.	That is important, and it will be facilitated by the new clause.	Often it is here that parents will begin to see the needs of their children for the first time.	The transition to primary school—or to the first school if there is a three tier system—is greatly assisted by nursery education. I am therefore at one with the Secretary of State.	1980	1980-02-12	7
gold	commons_1980_09664:031	2026-06-23 01:39:56.939267+02:00	no	no	no	no	no	no	[]				The quality objectives proposed do not accord either with the EQO system used in this country or with the compromise contained in the parent directive.	A second example concerns the most important criticism we have of these texts.	The vital feature of EQO philosophy and practice in this country is that objectives and standards set for different stretches of water vary according to the use of that water.	To give a simple example—a section of a river where water is abstracted for drinking will have different quality requirements to meet from one used as a coarse fishery. This principle is already embodied in EEC water directives.	1980	1980-02-19	0
gold	commons_1980_12356:022	2026-06-23 01:39:56.942422+02:00	yes	no	no	no	no	no	[]				At Highfield, there is a team of seven physiotherapists with four helpers to carry out hydrotherapy and physiotherapy on patients from Highfield and St. John's.	There are a full-time physiotherapist and occupational therapist at St. John's, each having a separate room to treat their patients.	Similarly, there are six occupational therapists, an aide and a technician to carry out splint-making and undertake assessments so that the patients may return to their homes to carry out housework and so on with aids adapted to their particular condition.	The Droitwich centre is one of seven centres designated for rheumatology in the West Midlands region at present. These have been developed on a sub-regional basis.	1980	1980-02-28	2
gold	commons_1980_20516:002	2026-06-23 01:39:56.950070+02:00	yes	yes	yes	no	no	no	['EDU_LOW', 'ETH_MIN']	REASONING_ECONOMIC	POLARITY_PRO_GROUP	STANCE_ENDORSE	That report shows that the unskilled ethnic groups, the young blacks, are faced with a future involving a 40 per cent.	Does my hon Friend accept the recent report on the influence of microprocessors on Tameside, which like Kirklees, we share as our local authority?	projected new decline because of microchips and microprocessing in the clothing and textile industries.	These kids will not have jobs. The real problem that the country faces, but which the present Government will not face, is that there are no initiatives to provide the necessary jobs.	1980	1980-04-21	5
gold	commons_1980_23700:005	2026-06-23 01:39:56.953831+02:00	yes	no	no	no	no	no	[]				I am concerned that in allocating the newly trained men between the inner London divisions and the outer London divisions, there may well be a temptation to put them into inner London.	While there is no lack of recruits to the Metropolitan Police, there is a shortage of training places.	Outer London needs additional police urgently, and I hope that preference in allocation will not be given to inner London.	---	1980	1980-05-02	2
gold	commons_1980_24051:002	2026-06-23 01:39:56.956652+02:00	no	no	no	no	no	no	[]				Is the hon Gentleman aware that recoupment costs are only one of the ways of measuring unit costs in education?	I recognise that the Government have a strong interest in various transfer fees.	Does he accept that whatever is spent on the assisted places scheme is extra money spent in the most favoured part of the education system?	As all the teachers' unions and other experts have forecast, it will result in the creaming-off of the most able pupils from the maintained sector and the threatening of the viability of sixth form courses. In view of the continued disputation over these matters, will he prevail upon his right hon and learned Friend to publish the results of the study of the National Children's Bureau, which demonstrates conclusively that more able children are not penalised by being in the maintained sector?	1980	1980-05-06	0
gold	commons_1980_28417:002	2026-06-23 01:39:56.959519+02:00	yes	no	no	no	no	no	[]				Given the vast number of tenants who will exercise this right, the Government would have been concerned if the loans had done so.	The loans will not have public expenditure implications.	I am happy to reassure the hon Gentleman on that point.	---	1980	1980-06-11	0
gold	commons_1980_30961:030	2026-06-23 01:39:56.962341+02:00	yes	no	no	no	no	no	[]				The Government hope that at least 20 hours of Welsh language programmes will be available per week by the autumn of 1982, when we hope that the fourth channel service will start.	I should be surprised if a council of about 18 persons, comprising three interest groups, were to be particularly flexible, but the council's function would not, I understand, be confined to Welsh language scheduling.	This amounts to more than three hours a day.	The IBA intends to transmit 12 hours a week of programmes in Welsh once the fourth channel is on the air, compared with the seven hours that are now broadcast. The BBC also intends to increase its present eight hours a week of Welsh language programmes to 10 hours a week.	1980	1980-06-24	2
gold	commons_1980_31162:002	2026-06-23 01:39:56.965326+02:00	yes	yes	no	no	no	no	['ETH_MIN']	REASONING_ECONOMIC	POLARITY_PRO_GROUP	STANCE_ENDORSE	Why have the Government not taken the initiative to deal with the problem of unemployment in the black community, when they know that between May of last year and May of this year unemployment among the ethnic minority community increased by 28 per cent.—about double the figure for the rest of the population?	Why is it necessary for the chairman of the CRE to seek a meeting with the Secretary of State?	---	---	1980	1980-06-24	7
